cluster,AHA,MACS
0,[100.0],[0.0]
1,"[50.0, 57.0, 78.0, 41.0, 65.0, 63.0, 49.0, 67.0, 52.0, 49.0, 40.0, 84.0, 55.0, 69.0, 63.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[2.0, 2.0, 1.0, 3.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,[100.0],[0.0]
3,[100.0],[0.0]
4,[100.0],[0.0]
5,[100.0],[0.0]
6,[100.0],[0.0]
7,[75.0],[1.0]
8,[100.0],[0.0]
9,[100.0],[0.0]
10,[100.0],[0.0]
11,"[46.0, 46.0, 53.0, 47.0, 54.0, 58.0, 49.0, 40.0, 41.0, 16.0, 39.0, 53.0, 64.0, 59.0, 42.0, 68.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12,[100.0],[0.0]
13,[100.0],[0.0]
14,[78.0],[1.0]
15,[54.0],[1.0]
