cluster,AHA,MACS
0,"[46, 46, 46, 50, 57, 57, 46, 53, 53, 53, 54, 54, 54, 41, 41, 49, 49, 49, 65, 65, 65, 40, 63, 63, 49, 41, 52, 52, 52, 49, 49, 53, 53, 53, 64, 42, 42, 68, 54, 40, 40, 40, 84, 78, 55, 75, 75, 69, 63]","[2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 1, 1, 1, 3, 1, 1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 3, 3, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1]"
1,"[78, 65, 65, 53, 64, 54, 84, 78, 75, 63, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2,"[46, 50, 50, 57, 57, 46, 46, 47, 47, 47, 47, 78, 78, 54, 54, 41, 41, 58, 58, 58, 58, 58, 49, 40, 40, 40, 40, 63, 63, 49, 49, 49, 41, 41, 41, 67, 67, 67, 52, 16, 16, 16, 16, 16, 49, 39, 39, 39, 39, 39, 53, 64, 64, 64, 59, 59, 42, 68, 68, 54, 54, 78, 55, 55, 75, 69, 69, 63, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 2, 2, 2, 3, 3, 3, 1, 1, 1, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1, 1, 1, 2, 2, 3, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3,"[100, 100, 100]","[0, 0, 0]"
