cluster,AHA,MACS
0,[63.0],[1.0]
1,"[84.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,[100.0],[0.0]
3,"[100.0, 100.0]","[0.0, 0.0]"
4,[100.0],[0.0]
5,"[46.0, 50.0, 57.0, 46.0, 53.0, 47.0, 78.0, 54.0, 41.0, 58.0, 49.0, 65.0, 40.0, 63.0, 49.0, 41.0, 67.0, 52.0, 16.0, 49.0, 39.0, 53.0, 64.0, 59.0, 42.0, 68.0, 54.0, 40.0, 55.0, 75.0, 69.0, 100.0]","[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 1.0, 2.0, 3.0, 2.0, 2.0, 1.0, 3.0, 1.0, 2.0, 3.0, 1.0, 2.0, 3.0, 2.0, 3.0, 2.0, 1.0, 2.0, 3.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 0.0]"
6,[100.0],[0.0]
7,[100.0],[0.0]
8,[78.0],[1.0]
9,[100.0],[0.0]
